game_id,configuration_file,round_id,trial_index,block,target,controlled,snd_value,snd_class,chat_mode,speaker_id,listener_id,context,sec_until_press,description,description_len,time_to_message,sec_until_click,response,correct
P2G021,exp2_train_and_test_58.json,P2R01710,0,0,page7-41.svg,False,0.7555555555555555,low,single-utterance-unidirectional,P2-064,P2-036,"['page4-195.svg', 'page6-31.svg', 'page4-241.svg', 'page7-41.svg', 'page8-38.svg', 'page5-233.svg', 'page3-205.svg', 'page7-226.svg', 'page9-40.svg', 'page5-84.svg']",6.0,It looks like a house sitting on a boat,9.0,19.0,"(34,)",page7-41.svg,True
P2G012,exp2_train_and_test_29.json,P2R01629,18,3,page9-25.svg,False,1.0,high,single-utterance-unidirectional,P2-066,P2-025,"['page5-128.svg', 'page7-115.svg', 'page4-241.svg', 'page7-117.svg', 'page6-186.svg', 'page9-25.svg', 'page1-132.svg', 'page5-75.svg', 'page6-228.svg', 'page2-34.svg']",4.0,An upside down 'h',4.0,14.0,"(16,)",page9-25.svg,True
P2G046,exp2_train_and_test_46.json,P2R01644,37,5,page1-175.svg,False,1.0,high,single-utterance-unidirectional,P2-008,P2-079,"['page7-217.svg', 'page3-59.svg', 'page8-234.svg', 'page5-85.svg', 'page7-157.svg', 'page1-175.svg', 'page7-203.svg', 'page5-155.svg', 'page8-169.svg', 'page6-107.svg']",5.0,Parallelogram,1.0,13.0,"(32,)",page6-107.svg,False
P2G002,exp2_train_and_test_15.json,P2R01880,31,5,page3-201.svg,False,0.5548148148148148,low,single-utterance-unidirectional,P2-062,P2-114,"['page6-167.svg', 'page1-77.svg', 'page4-96.svg', 'page1-175.svg', 'page7-20.svg', 'page1-149.svg', 'page1-133.svg', 'page4-5.svg', 'page3-201.svg', 'page7-4.svg']",7.0,girl in a dress with no arms,7.0,11.0,"(16,)",page3-201.svg,True
P2G003,exp2_train_and_test_21.json,P2R01609,11,1,page5-188.svg,False,1.0,high,single-utterance-unidirectional,P2-041,P2-105,"['page1-132.svg', 'page5-101.svg', 'page6-155.svg', 'page4-98.svg', 'page5-120.svg', 'page5-188.svg', 'page7-115.svg', 'page7-191.svg', 'page7-4.svg', 'page8-159.svg']",12.0,"a shape like a person swimming with an arrow pointing from the bottom to the middle left, or a shape like a bird flying up to the top left",29.0,37.0,"(50,)",page5-188.svg,True
P2G044,exp2_train_and_test_39.json,P2R02214,3,0,page4-190.svg,False,1.0,high,single-utterance-unidirectional,P2-101,P2-076,"['page5-71.svg', 'page4-190.svg', 'page7-157.svg', 'page5-63.svg', 'page5-101.svg', 'page4-197.svg', 'page5-128.svg', 'page6-167.svg', 'page7-15.svg', 'page8-18.svg']",19.0,looks like bart simpson hair with nose,7.0,32.0,"(49,)",page4-190.svg,True
P2G054,exp2_train_and_test_38.json,P2R00038,5,0,page4-197.svg,False,1.0,high,single-utterance-unidirectional,P2-012,P2-055,"['page6-71.svg', 'page7-41.svg', 'page4-197.svg', 'page4-98.svg', 'page6-109.svg', 'page6-208.svg', 'page6-135.svg', 'page7-15.svg', 'page2-131.svg', 'page6-186.svg']",9.0,A head leaning up against a vertical pillow which is a parallelogram,12.0,31.0,"(41,)",page4-197.svg,True
P2G044,exp2_train_and_test_39.json,P2R00630,1,0,page7-15.svg,True,0.5935185185185186,low,single-utterance-unidirectional,P2-076,P2-101,"['page7-157.svg', 'page5-71.svg', 'page6-167.svg', 'page8-18.svg', 'page5-63.svg', 'page5-101.svg', 'page7-15.svg', 'page4-197.svg', 'page4-190.svg', 'page5-128.svg']",15.0,looks like a low mountain range,6.0,31.0,"(39,)",page7-15.svg,True
P2G041,exp2_train_and_test_52.json,P2R00092,16,2,page8-246.svg,False,1.0,high,single-utterance-unidirectional,P2-005,P2-072,"['page9-32.svg', 'page7-10.svg', 'page8-159.svg', 'page8-215.svg', 'page6-107.svg', 'page1-150.svg', 'page8-156.svg', 'page8-246.svg', 'page1-172.svg', 'page2-16.svg']",12.0,This looks like a squished X,6.0,23.0,"(35,)",page8-246.svg,True
P2G024,exp2_train_and_test_48.json,P2R00474,25,4,page1-97.svg,False,1.0,high,single-utterance-unidirectional,P2-001,P2-116,"['page4-142.svg', 'page5-56.svg', 'page1-97.svg', 'page4-98.svg', 'page6-23.svg', 'page4-244.svg', 'page8-221.svg', 'page1-95.svg', 'page7-53.svg', 'page6-124.svg']",4.0,crown,1.0,7.0,"(9,)",page1-97.svg,True
P2G020,exp2_train_and_test_31.json,P2R00286,27,4,page1-48.svg,False,1.0,high,single-utterance-unidirectional,P2-046,P2-023,"['page5-84.svg', 'page3-201.svg', 'page1-48.svg', 'page9-23.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page6-52.svg', 'page6-192.svg', 'page5-80.svg']",4.0,black triangle,2.0,6.0,"(15,)",page1-48.svg,True
P2G058,exp2_train_and_test_2.json,P2R00602,18,3,page5-102.svg,False,0.7444444444444442,low,single-utterance-unidirectional,P2-077,P2-082,"['page6-121.svg', 'page7-41.svg', 'page1-132.svg', 'page7-117.svg', 'page5-102.svg', 'page3-66.svg', 'page7-81.svg', 'page8-58.svg', 'page7-15.svg', 'page4-190.svg']",4.0,seahorse,1.0,5.0,"(9,)",page5-102.svg,True
P2G035,exp2_train_and_test_12.json,P2R00766,15,2,page6-162.svg,False,1.0,high,single-utterance-unidirectional,P2-040,P2-029,"['page2-34.svg', 'page7-113.svg', 'page7-40.svg', 'page2-190.svg', 'page4-195.svg', 'page7-35.svg', 'page6-226.svg', 'page6-162.svg', 'page9-34.svg', 'page5-128.svg']",,,,,,,
P2G049,exp2_train_and_test_41.json,P2R00509,7,1,page8-38.svg,True,0.5777777777777778,low,single-utterance-unidirectional,P2-013,P2-070,"['page5-154.svg', 'page7-36.svg', 'page4-98.svg', 'page6-192.svg', 'page3-70.svg', 'page8-246.svg', 'page7-79.svg', 'page8-38.svg', 'page7-35.svg', 'page4-108.svg']",6.0,the one that looks like a cat,7.0,13.0,"(24,)",page8-38.svg,True
P2G017,exp2_train_and_test_13.json,P2R01757,5,0,page8-22.svg,True,0.3444444444444444,low,single-utterance-unidirectional,P2-104,P2-059,"['page6-204.svg', 'page6-21.svg', 'page9-40.svg', 'page8-22.svg', 'page6-31.svg', 'page3-207.svg', 'page4-155.svg', 'page7-125.svg', 'page1-128.svg', 'page8-192.svg']",15.0,an eagle flying,3.0,22.0,"(27,)",page8-22.svg,True
P2G023,exp2_train_and_test_40.json,P2R01224,10,1,page7-44.svg,True,1.0,high,single-utterance-unidirectional,P2-081,P2-056,"['page2-100.svg', 'page3-201.svg', 'page9-23.svg', 'page7-144.svg', 'page7-29.svg', 'page3-200.svg', 'page4-232.svg', 'page2-165.svg', 'page7-44.svg', 'page5-153.svg']",8.0,"two triangle feet, square body",5.0,26.0,"(41,)",page7-44.svg,True
P2G005,exp2_train_and_test_43.json,P2R01642,7,1,page7-145.svg,True,0.7666666666666666,low,single-utterance-unidirectional,P2-111,P2-006,"['page8-246.svg', 'page7-125.svg', 'page6-122.svg', 'page7-226.svg', 'page7-145.svg', 'page8-21.svg', 'page5-101.svg', 'page6-160.svg', 'page9-40.svg', 'page8-183.svg']",22.0,A sitting animal,3.0,34.0,"(56,)",page8-246.svg,False
P2G046,exp2_train_and_test_46.json,P2R00732,32,5,page3-59.svg,False,1.0,high,single-utterance-unidirectional,P2-079,P2-008,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",21.0,a nail,2.0,23.0,"(42,)",page3-59.svg,True
P2G028,exp2_train_and_test_0.json,P2R02025,9,1,page9-39.svg,False,0.7407407407407408,low,single-utterance-unidirectional,P2-015,P2-100,"['page1-117.svg', 'page6-206.svg', 'page1-30.svg', 'page7-81.svg', 'page9-39.svg', 'page8-247.svg', 'page2-140.svg', 'page6-228.svg', 'page1-185.svg', 'page3-33.svg']",7.0,"It looks like one an old smoker's pip, or maybe a saxophone",12.0,21.0,"(34,)",page9-39.svg,True
P2G029,exp2_train_and_test_14.json,P2R00348,7,1,page5-36.svg,False,1.0,high,single-utterance-unidirectional,P2-019,P2-099,"['page9-34.svg', 'page5-36.svg', 'page7-41.svg', 'page5-75.svg', 'page3-21.svg', 'page2-20.svg', 'page7-226.svg', 'page8-176.svg', 'page2-86.svg', 'page7-144.svg']",5.0,cross on a diamond,4.0,8.0,"(12,)",page5-36.svg,True
P2G040,exp2_train_and_test_25.json,P2R01258,24,4,page8-38.svg,False,0.5777777777777778,low,single-utterance-unidirectional,P2-021,P2-010,"['page5-154.svg', 'page6-21.svg', 'page8-246.svg', 'page6-175.svg', 'page4-98.svg', 'page5-128.svg', 'page8-38.svg', 'page4-244.svg', 'page7-4.svg', 'page2-114.svg']",9.0,"pointing up, slightly right",4.0,20.0,"(42,)",page5-154.svg,False
P2G027,exp2_train_and_test_49.json,P2R02027,19,3,page2-85.svg,False,1.0,high,single-utterance-unidirectional,P2-063,P2-113,"['page8-192.svg', 'page5-80.svg', 'page7-115.svg', 'page2-140.svg', 'page8-18.svg', 'page7-44.svg', 'page7-186.svg', 'page5-153.svg', 'page2-85.svg', 'page2-114.svg']",13.0,Circle on a triangle,4.0,18.0,"(26,)",page2-85.svg,True
P2G039,exp2_train_and_test_4.json,P2R02103,25,4,page5-165.svg,False,0.7777777777777777,low,single-utterance-unidirectional,P2-093,P2-022,"['page6-1.svg', 'page6-124.svg', 'page2-64.svg', 'page9-39.svg', 'page5-233.svg', 'page6-21.svg', 'page3-201.svg', 'page2-34.svg', 'page6-135.svg', 'page5-165.svg']",7.0,rocket/candle with fins pointing up,5.0,21.0,"(33,)",page5-165.svg,True
P2G005,exp2_train_and_test_43.json,P2R01125,27,4,page8-246.svg,True,1.0,high,single-utterance-unidirectional,P2-111,P2-006,"['page8-246.svg', 'page7-125.svg', 'page6-122.svg', 'page7-226.svg', 'page7-145.svg', 'page8-21.svg', 'page5-101.svg', 'page6-160.svg', 'page9-40.svg', 'page8-183.svg']",4.0,weirdly shaped cross,3.0,10.0,"(32,)",page8-246.svg,True
P2G018,exp2_train_and_test_57.json,P2R00810,33,5,page6-206.svg,False,0.7333333333333333,low,single-utterance-unidirectional,P2-083,P2-067,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",7.0,Looks like a capital B but with a part pointing out at the bottom left,15.0,27.0,"(36,)",page6-206.svg,True
P2G039,exp2_train_and_test_4.json,P2R00294,8,1,page6-21.svg,False,1.0,high,single-utterance-unidirectional,P2-022,P2-093,"['page5-233.svg', 'page2-34.svg', 'page9-39.svg', 'page6-21.svg', 'page3-201.svg', 'page6-135.svg', 'page6-124.svg', 'page2-64.svg', 'page5-165.svg', 'page6-1.svg']",10.0,like a futuristic gun barrel pointing to the right,9.0,29.0,"(38,)",page6-1.svg,False
P2G012,exp2_train_and_test_29.json,P2R01314,24,4,page6-228.svg,False,1.0,high,single-utterance-unidirectional,P2-025,P2-066,"['page7-115.svg', 'page2-34.svg', 'page5-75.svg', 'page5-128.svg', 'page6-186.svg', 'page1-132.svg', 'page9-25.svg', 'page7-117.svg', 'page6-228.svg', 'page4-241.svg']",3.0,rhombus,1.0,5.0,"(11,)",page6-228.svg,True
P2G052,exp2_train_and_test_30.json,P2R02016,38,5,page1-117.svg,False,1.0,high,single-utterance-unidirectional,P2-061,P2-030,"['page2-165.svg', 'page9-39.svg', 'page1-117.svg', 'page4-180.svg', 'page8-246.svg', 'page8-215.svg', 'page1-133.svg', 'page6-226.svg', 'page8-159.svg', 'page9-34.svg']",6.0,Letter i and the top is bigger than the bottom,10.0,22.0,"(30,)",page1-117.svg,True
P2G050,exp2_train_and_test_47.json,P2R00019,38,5,page6-107.svg,False,0.7000000000000001,low,single-utterance-unidirectional,P2-053,P2-039,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",3.0,oh! rocket!!,2.0,6.0,"(16,)",page6-107.svg,True
P2G018,exp2_train_and_test_57.json,P2R00535,2,0,page5-102.svg,False,0.7444444444444442,low,single-utterance-unidirectional,P2-067,P2-083,"['page4-195.svg', 'page3-139.svg', 'page7-40.svg', 'page5-102.svg', 'page5-26.svg', 'page7-217.svg', 'page7-20.svg', 'page9-40.svg', 'page5-232.svg', 'page8-22.svg']",10.0,"looks like a seashorse,",4.0,18.0,"(46,)",page7-40.svg,False
P2G015,exp2_train_and_test_16.json,P2R01797,29,4,page5-56.svg,False,0.6222222222222223,low,single-utterance-unidirectional,P2-058,P2-047,"['page5-56.svg', 'page5-213.svg', 'page1-34.svg', 'page7-79.svg', 'page2-114.svg', 'page6-1.svg', 'page4-180.svg', 'page5-85.svg', 'page2-133.svg', 'page6-204.svg']",4.0,mountains,1.0,6.0,"(13,)",page5-56.svg,True
P2G053,exp2_train_and_test_23.json,P2R00613,1,0,page6-160.svg,True,0.5592592592592593,low,single-utterance-unidirectional,P2-037,P2-045,"['page1-133.svg', 'page7-116.svg', 'page6-160.svg', 'page1-128.svg', 'page8-248.svg', 'page7-10.svg', 'page5-56.svg', 'page6-226.svg', 'page6-204.svg', 'page5-188.svg']",6.0,looks like a bird or plane,6.0,13.0,"(32,)",page8-248.svg,False
P2G014,exp2_train_and_test_27.json,P2R02102,10,1,page3-33.svg,False,0.6111111111111112,low,single-utterance-unidirectional,P2-060,P2-118,"['page6-160.svg', 'page7-166.svg', 'page3-139.svg', 'page1-34.svg', 'page3-201.svg', 'page8-166.svg', 'page2-131.svg', 'page3-33.svg', 'page9-39.svg', 'page5-128.svg']",13.0,a mountain shape with a tab above it,8.0,29.0,"(36,)",page3-33.svg,True
P2G042,exp2_train_and_test_50.json,P2R00857,33,5,page6-206.svg,False,0.7333333333333333,low,single-utterance-unidirectional,P2-042,P2-049,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",6.0,letter b,2.0,10.0,,,
P2G023,exp2_train_and_test_40.json,P2R01271,33,5,page7-203.svg,False,0.9925925925925926,high,single-utterance-unidirectional,P2-081,P2-056,"['page7-217.svg', 'page3-59.svg', 'page8-234.svg', 'page5-85.svg', 'page7-157.svg', 'page1-175.svg', 'page7-203.svg', 'page5-155.svg', 'page8-169.svg', 'page6-107.svg']",7.0,"arrow on top facing down, triangle on bottom",8.0,20.0,"(35,)",page7-203.svg,True
P2G030,exp2_train_and_test_35.json,P2R00871,27,4,page8-192.svg,False,0.6444444444444446,low,single-utterance-unidirectional,P2-044,P2-002,"['page7-166.svg', 'page6-107.svg', 'page4-98.svg', 'page6-175.svg', 'page7-127.svg', 'page8-192.svg', 'page7-20.svg', 'page5-190.svg', 'page2-20.svg', 'page6-109.svg']",3.0,dog,1.0,3.0,"(13,)",page8-192.svg,True
P2G001,exp2_train_and_test_28.json,P2R00238,5,0,page6-175.svg,True,0.6509259259259259,low,single-utterance-unidirectional,P2-027,P2-080,"['page6-155.svg', 'page7-113.svg', 'page2-34.svg', 'page7-115.svg', 'page7-44.svg', 'page3-33.svg', 'page6-52.svg', 'page5-121.svg', 'page6-175.svg', 'page5-63.svg']",10.0,this image looks like a person laying on their back; the head is on the right side,17.0,28.0,,,
P2G006,exp2_train_and_test_51.json,P2R02052,13,2,page7-127.svg,False,0.6222222222222222,low,single-utterance-unidirectional,P2-071,P2-050,"['page7-127.svg', 'page2-20.svg', 'page7-157.svg', 'page8-246.svg', 'page8-58.svg', 'page7-15.svg', 'page6-167.svg', 'page4-155.svg', 'page5-190.svg', 'page7-125.svg']",6.0,bird flying left,3.0,9.0,"(12,)",page7-127.svg,True
P2G006,exp2_train_and_test_51.json,P2R01194,38,5,page4-128.svg,False,1.0,high,single-utterance-unidirectional,P2-071,P2-050,"['page4-128.svg', 'page7-107.svg', 'page7-113.svg', 'page3-33.svg', 'page2-100.svg', 'page7-166.svg', 'page6-206.svg', 'page1-149.svg', 'page6-160.svg', 'page2-140.svg']",4.0,This looks like a teapot with its spout pointing left,10.0,14.0,"(21,)",page4-128.svg,True
P2G049,exp2_train_and_test_41.json,P2R01243,4,0,page7-35.svg,False,0.7333333333333334,low,single-utterance-unidirectional,P2-070,P2-013,"['page8-38.svg', 'page6-192.svg', 'page7-35.svg', 'page7-36.svg', 'page4-98.svg', 'page3-70.svg', 'page5-154.svg', 'page7-79.svg', 'page8-246.svg', 'page4-108.svg']",10.0,"An upwards arrow, with a large left part, and smaller right part.",12.0,32.0,"(46,)",page5-154.svg,False
P2G034,exp2_train_and_test_7.json,P2R00022,2,0,page2-140.svg,True,1.0,high,single-utterance-unidirectional,P2-035,P2-031,"['page5-102.svg', 'page2-140.svg', 'page7-117.svg', 'page6-122.svg', 'page5-155.svg', 'page5-165.svg', 'page2-136.svg', 'page2-86.svg', 'page1-34.svg', 'page3-70.svg']",11.0,Looks like a pipe sticking upwards from a bowl,9.0,30.0,"(40,)",page2-140.svg,True
P2G049,exp2_train_and_test_41.json,P2R02299,6,1,page7-36.svg,False,1.0,high,single-utterance-unidirectional,P2-013,P2-070,"['page5-154.svg', 'page7-36.svg', 'page4-98.svg', 'page6-192.svg', 'page3-70.svg', 'page8-246.svg', 'page7-79.svg', 'page8-38.svg', 'page7-35.svg', 'page4-108.svg']",8.0,A square that looks like a building,7.0,30.0,"(44,)",page7-36.svg,True
P2G051,exp2_train_and_test_5.json,P2R00558,0,0,page3-33.svg,False,0.6111111111111112,low,single-utterance-unidirectional,P2-016,P2-051,"['page7-40.svg', 'page3-52.svg', 'page5-40.svg', 'page5-107.svg', 'page3-33.svg', 'page3-21.svg', 'page7-20.svg', 'page6-228.svg', 'page7-166.svg', 'page7-155.svg']",11.0,a symbol on top of some mountains,7.0,21.0,"(26,)",page3-33.svg,True
P2G029,exp2_train_and_test_14.json,P2R01550,38,5,page1-77.svg,False,0.6833333333333333,low,single-utterance-unidirectional,P2-099,P2-019,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",3.0,sword,1.0,4.0,"(8,)",page1-77.svg,True
P2G039,exp2_train_and_test_4.json,P2R00086,13,2,page6-21.svg,False,1.0,high,single-utterance-unidirectional,P2-093,P2-022,"['page6-1.svg', 'page6-124.svg', 'page2-64.svg', 'page9-39.svg', 'page5-233.svg', 'page6-21.svg', 'page3-201.svg', 'page2-34.svg', 'page6-135.svg', 'page5-165.svg']",9.0,"flat on top edge, pointing to  right, small triangle on bas",12.0,37.0,"(45,)",page6-21.svg,True
P2G045,exp2_train_and_test_34.json,P2R02213,18,3,page7-117.svg,False,1.0,high,single-utterance-unidirectional,P2-054,P2-087,"['page6-219.svg', 'page9-32.svg', 'page1-172.svg', 'page7-202.svg', 'page4-155.svg', 'page5-66.svg', 'page7-127.svg', 'page8-38.svg', 'page2-16.svg', 'page7-117.svg']",5.0,two triangles and cross,4.0,8.0,"(20,)",page7-117.svg,True
P2G050,exp2_train_and_test_47.json,P2R00882,21,3,page5-56.svg,False,0.6222222222222223,low,single-utterance-unidirectional,P2-039,P2-053,"['page8-182.svg', 'page5-139.svg', 'page6-1.svg', 'page7-127.svg', 'page5-56.svg', 'page3-201.svg', 'page7-125.svg', 'page5-84.svg', 'page6-162.svg', 'page8-206.svg']",5.0,Mountains,1.0,7.0,"(12,)",page5-56.svg,True
P2G035,exp2_train_and_test_12.json,P2R00635,17,2,page9-34.svg,False,1.0,high,single-utterance-unidirectional,P2-040,P2-029,"['page2-34.svg', 'page7-113.svg', 'page7-40.svg', 'page2-190.svg', 'page4-195.svg', 'page7-35.svg', 'page6-226.svg', 'page6-162.svg', 'page9-34.svg', 'page5-128.svg']",,,,,,,
P2G022,exp2_train_and_test_53.json,P2R02277,38,5,page4-128.svg,False,1.0,high,single-utterance-unidirectional,P2-009,P2-103,"['page4-128.svg', 'page7-107.svg', 'page7-113.svg', 'page3-33.svg', 'page2-100.svg', 'page7-166.svg', 'page6-206.svg', 'page1-149.svg', 'page6-160.svg', 'page2-140.svg']",12.0,,,,,,
P2G032,exp2_train_and_test_44.json,P2R01326,28,4,page8-22.svg,False,0.3444444444444444,low,single-utterance-unidirectional,P2-102,P2-096,"['page8-22.svg', 'page5-101.svg', 'page6-226.svg', 'page5-190.svg', 'page2-34.svg', 'page4-197.svg', 'page7-20.svg', 'page6-53.svg', 'page8-21.svg', 'page4-96.svg']",3.0,flying bird,2.0,7.0,"(9,)",page8-22.svg,True
P2G046,exp2_train_and_test_46.json,P2R02094,30,5,page8-234.svg,False,0.0,low,single-utterance-unidirectional,P2-079,P2-008,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",17.0,a dog,2.0,20.0,"(25,)",page8-234.svg,True
P2G041,exp2_train_and_test_52.json,P2R01373,12,2,page8-215.svg,False,0.6666666666666667,low,single-utterance-unidirectional,P2-005,P2-072,"['page9-32.svg', 'page7-10.svg', 'page8-159.svg', 'page8-215.svg', 'page6-107.svg', 'page1-150.svg', 'page8-156.svg', 'page8-246.svg', 'page1-172.svg', 'page2-16.svg']",5.0,This looks like the letter J but the top is coming off.,12.0,18.0,"(25,)",page8-215.svg,True
P2G035,exp2_train_and_test_12.json,P2R01863,3,0,page9-34.svg,False,1.0,high,single-utterance-unidirectional,P2-040,P2-029,"['page2-34.svg', 'page7-113.svg', 'page7-40.svg', 'page2-190.svg', 'page4-195.svg', 'page7-35.svg', 'page6-226.svg', 'page6-162.svg', 'page9-34.svg', 'page5-128.svg']",,,,,,,
P2G044,exp2_train_and_test_39.json,P2R01111,25,4,page5-71.svg,False,0.3833333333333333,low,single-utterance-unidirectional,P2-101,P2-076,"['page5-71.svg', 'page4-190.svg', 'page7-157.svg', 'page5-63.svg', 'page5-101.svg', 'page4-197.svg', 'page5-128.svg', 'page6-167.svg', 'page7-15.svg', 'page8-18.svg']",11.0,bird with wings spread,4.0,17.0,"(26,)",page5-71.svg,True
P2G059,exp2_train_and_test_59.json,P2R02198,11,1,page8-159.svg,False,1.0,high,single-utterance-unidirectional,P2-098,P2-004,"['page7-116.svg', 'page8-56.svg', 'page5-96.svg', 'page6-167.svg', 'page7-157.svg', 'page8-159.svg', 'page5-102.svg', 'page3-61.svg', 'page7-126.svg', 'page7-144.svg']",,,,,,,
P2G001,exp2_train_and_test_28.json,P2R02101,13,2,page7-115.svg,False,0.6,low,single-utterance-unidirectional,P2-080,P2-027,"['page5-121.svg', 'page3-33.svg', 'page6-52.svg', 'page7-44.svg', 'page5-63.svg', 'page2-34.svg', 'page6-155.svg', 'page7-115.svg', 'page6-175.svg', 'page7-113.svg']",,,,,,,
P2G028,exp2_train_and_test_0.json,P2R01184,7,1,page3-33.svg,False,0.6111111111111112,low,single-utterance-unidirectional,P2-015,P2-100,"['page1-117.svg', 'page6-206.svg', 'page1-30.svg', 'page7-81.svg', 'page9-39.svg', 'page8-247.svg', 'page2-140.svg', 'page6-228.svg', 'page1-185.svg', 'page3-33.svg']",5.0,It looks like three mountains connected to each other with something on top of the mountains,16.0,30.0,"(34,)",page3-33.svg,True
